City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Butaritari,3.0707,172.7902,82.67,71,93,11.97,KI,2021-10-15 21:41:06
1,Albany,42.6001,-73.9662,72.45,84,83,4.12,US,2021-10-15 21:40:48
2,Cape Town,-33.9258,18.4232,58.1,68,75,4.0,ZA,2021-10-15 21:41:07
3,Arraial Do Cabo,-22.9661,-42.0278,82.26,69,0,12.66,BR,2021-10-15 21:38:09
4,Qaanaaq,77.484,-69.3632,21.88,90,100,7.58,GL,2021-10-15 21:41:08
5,Nisia Floresta,-6.0911,-35.2086,81.41,77,40,12.03,BR,2021-10-15 21:41:08
6,Billere,43.3,-0.4,59.54,88,90,3.44,FR,2021-10-15 21:41:08
7,Dingle,10.9995,122.6711,75.18,91,88,1.39,PH,2021-10-15 21:40:05
8,Carnarvon,-24.8667,113.6333,68.07,73,19,9.22,AU,2021-10-15 21:40:36
9,Saldanha,-33.0117,17.9442,53.65,67,16,18.37,ZA,2021-10-15 21:41:10
10,Hermanus,-34.4187,19.2345,53.91,67,51,19.08,ZA,2021-10-15 21:41:11
11,Ormara,25.2088,64.6357,79.74,53,0,7.31,PK,2021-10-15 21:41:11
12,Thompson,55.7435,-97.8558,39.36,87,75,11.5,CA,2021-10-15 21:41:12
13,Dikson,73.5069,80.5464,28.22,90,100,5.53,RU,2021-10-15 21:41:12
14,Rikitea,-23.1203,-134.9692,74.84,72,36,4.07,PF,2021-10-15 21:41:12
15,Punta Arenas,-53.15,-70.9167,46.51,66,75,43.73,CL,2021-10-15 21:41:13
16,Ambulu,-8.345,113.6058,74.53,90,99,2.04,ID,2021-10-15 21:41:14
17,Olinda,-8.0089,-34.8553,82.13,69,40,10.36,BR,2021-10-15 21:41:15
18,Mataura,-46.1927,168.8643,54.05,53,100,4.7,NZ,2021-10-15 21:41:15
19,Mahebourg,-20.4081,57.7,72.25,94,75,11.5,MU,2021-10-15 21:41:15
20,Wattegama,6.7989,81.4808,76.12,79,43,8.39,LK,2021-10-15 21:41:16
21,Lebu,-37.6167,-73.65,51.66,68,12,14.23,CL,2021-10-15 21:41:16
22,Drnovice,49.2763,16.9515,52.23,74,100,3.71,CZ,2021-10-15 21:41:17
23,Yellowknife,62.456,-114.3525,46.42,80,75,1.01,CA,2021-10-15 21:41:17
24,Zeya,53.75,127.2667,21.43,48,98,9.46,RU,2021-10-15 21:41:18
25,Saint-Philippe,-21.3585,55.7679,72.99,80,41,12.24,RE,2021-10-15 21:41:18
26,Ushuaia,-54.8,-68.3,49.66,50,40,19.57,AR,2021-10-15 21:40:00
27,Puerto Ayora,-0.7393,-90.3518,75.16,82,95,11.01,EC,2021-10-15 21:41:19
28,Busselton,-33.65,115.3333,55.87,77,24,6.38,AU,2021-10-15 21:41:19
29,Comodoro Rivadavia,-45.8667,-67.5,66.06,24,0,29.93,AR,2021-10-15 21:41:20
30,Hobart,-42.8794,147.3294,52.27,80,75,4.0,AU,2021-10-15 21:41:20
31,Tasiilaq,65.6145,-37.6368,39.36,66,22,5.08,GL,2021-10-15 21:41:20
32,Pangoa,-12.1167,-73.0,80.89,64,99,0.83,PE,2021-10-15 21:41:21
33,Port Hedland,-20.3167,118.5667,69.85,64,5,9.22,AU,2021-10-15 21:41:21
34,Playa Vicente,17.8333,-95.8167,85.32,79,92,4.61,MX,2021-10-15 21:41:22
35,Vila Velha,-20.3297,-40.2925,78.75,83,0,11.5,BR,2021-10-15 21:41:22
36,Iqaluit,63.7506,-68.5145,29.93,80,1,1.99,CA,2021-10-15 21:41:22
37,Pitea,65.3172,21.4794,33.1,97,100,21.52,SE,2021-10-15 21:41:23
38,Gornopravdinsk,60.05,69.9,43.75,80,94,9.91,RU,2021-10-15 21:41:23
39,Leshukonskoye,64.8989,45.7622,40.05,97,100,3.13,RU,2021-10-15 21:41:23
40,Ipixuna,-1.7625,-48.8043,80.55,76,73,5.7,BR,2021-10-15 21:41:24
41,Kodiak,57.79,-152.4072,40.51,52,90,8.05,US,2021-10-15 21:41:24
42,Jamestown,42.097,-79.2353,74.52,83,20,8.05,US,2021-10-15 21:41:25
43,Torbay,47.6666,-52.7314,48.58,97,90,19.57,CA,2021-10-15 21:41:25
44,Dudinka,69.4058,86.1778,30.7,92,95,7.36,RU,2021-10-15 21:41:25
45,Saint-Augustin,51.226,-58.6502,47.37,86,100,14.29,CA,2021-10-15 21:41:26
46,Vaini,-21.2,-175.2,78.96,89,40,5.75,TO,2021-10-15 21:41:26
47,Omboue,-1.5746,9.2618,77.07,88,100,7.29,GA,2021-10-15 21:41:27
48,Beringovskiy,63.05,179.3167,16.68,84,88,4.25,RU,2021-10-15 21:41:27
49,Fare,-16.7,-151.0167,80.38,73,3,17.02,PF,2021-10-15 21:41:27
50,Kaitangata,-46.2817,169.8464,54.86,54,100,4.25,NZ,2021-10-15 21:38:50
51,Marsa Matruh,31.3525,27.2453,74.43,66,0,6.73,EG,2021-10-15 21:41:28
52,Hasaki,35.7333,140.8333,63.0,71,41,10.36,JP,2021-10-15 21:41:28
53,Hilo,19.7297,-155.09,82.27,80,20,13.8,US,2021-10-15 21:36:59
54,Bredasdorp,-34.5322,20.0403,53.28,73,99,14.47,ZA,2021-10-15 21:41:29
55,Chokurdakh,70.6333,147.9167,0.7,99,98,1.36,RU,2021-10-15 21:41:29
56,Severo-Kurilsk,50.6789,156.125,46.0,89,74,27.67,RU,2021-10-15 21:41:30
57,Yarada,17.65,83.2667,79.12,94,90,6.91,IN,2021-10-15 21:41:30
58,Vila,42.0304,-8.1588,53.74,81,87,2.44,PT,2021-10-15 21:41:30
59,Bluff,-46.6,168.3333,51.85,55,92,10.51,NZ,2021-10-15 21:41:31
60,Avarua,-21.2078,-159.775,78.85,69,75,5.75,CK,2021-10-15 21:41:32
61,Verkhovazhye,60.7472,42.0465,36.77,94,64,6.69,RU,2021-10-15 21:41:32
62,Sorong,-0.8833,131.25,79.61,82,100,4.7,ID,2021-10-15 21:40:32
63,Port Macquarie,-31.4333,152.9167,66.88,46,0,9.93,AU,2021-10-15 21:41:32
64,Barrow,71.2906,-156.7887,21.22,79,90,17.27,US,2021-10-15 21:41:33
65,Opuwo,-18.0607,13.84,65.03,44,1,6.51,NA,2021-10-15 21:41:33
66,Jumla,29.2747,82.1838,52.09,65,0,5.57,NP,2021-10-15 21:41:34
67,East London,-33.0153,27.9116,64.87,71,100,16.2,ZA,2021-10-15 21:41:34
68,Chicama,-7.8447,-79.1469,61.34,73,71,9.66,PE,2021-10-15 21:41:34
69,Mwinilunga,-11.7358,24.4293,69.49,57,81,3.8,ZM,2021-10-15 21:41:35
70,Erenhot,43.6475,111.9767,23.94,31,0,7.94,CN,2021-10-15 21:41:35
71,Georgetown,5.4112,100.3354,84.13,88,20,0.0,MY,2021-10-15 21:41:35
72,Souillac,-20.5167,57.5167,72.36,94,75,11.5,MU,2021-10-15 21:41:36
73,Kapaa,22.0752,-159.319,82.38,70,40,4.0,US,2021-10-15 21:41:36
74,Half Moon Bay,37.4636,-122.4286,86.41,30,5,5.35,US,2021-10-15 21:41:37
75,Batagay,67.6333,134.6333,9.59,97,97,2.37,RU,2021-10-15 21:41:37
76,Cidreira,-30.1811,-50.2056,66.18,92,100,18.01,BR,2021-10-15 21:41:37
77,Ribeira Grande,38.5167,-28.7,69.71,65,91,4.41,PT,2021-10-15 21:41:38
78,Traralgon,-38.1833,146.5333,55.42,90,100,8.99,AU,2021-10-15 21:41:38
79,Vanimo,-2.6741,141.3028,79.57,88,54,6.06,PG,2021-10-15 21:37:25
80,Praia Da Vitoria,38.7333,-27.0667,66.76,94,20,3.0,PT,2021-10-15 21:41:39
81,San Giovanni Rotondo,41.7049,15.7191,49.62,62,75,14.97,IT,2021-10-15 21:41:39
82,Santa Isabel,-23.3156,-46.2214,76.3,97,93,5.7,BR,2021-10-15 21:41:40
83,Abu Dhabi,24.4667,54.3667,86.02,79,0,2.3,AE,2021-10-15 21:38:26
84,Rocha,-34.4833,-54.3333,50.77,54,76,12.73,UY,2021-10-15 21:41:40
85,Margate,51.3813,1.3862,52.95,65,11,5.77,GB,2021-10-15 21:41:40
86,Norden,53.6,7.2,50.97,67,87,14.32,DE,2021-10-15 21:41:41
87,Vilyuysk,63.7553,121.6247,15.12,90,25,6.11,RU,2021-10-15 21:41:41
88,Port Elizabeth,-33.918,25.5701,61.11,82,90,18.41,ZA,2021-10-15 21:40:09
89,Cockburn Town,21.4612,-71.1419,84.16,65,40,6.91,TC,2021-10-15 21:41:42
90,Mecca,21.4267,39.8261,83.37,40,0,2.86,SA,2021-10-15 21:41:42
91,Strezhevoy,60.7333,77.5889,39.18,93,99,8.03,RU,2021-10-15 21:41:42
92,Airai,-8.9266,125.4092,63.14,77,32,1.99,TL,2021-10-15 21:41:43
93,Simplicio Mendes,-7.8539,-41.9103,88.09,27,43,5.39,BR,2021-10-15 21:41:43
94,Los Llanos De Aridane,28.6585,-17.9182,69.55,92,75,9.22,ES,2021-10-15 21:41:43
95,Kalmunai,7.4167,81.8167,79.92,75,19,7.09,LK,2021-10-15 21:40:35
96,Castro,-24.7911,-50.0119,63.01,97,100,12.66,BR,2021-10-15 21:41:44
97,Lakselv,70.0513,24.9718,33.62,86,20,10.36,NO,2021-10-15 21:41:44
98,Bandarbeyla,9.4942,50.8122,78.35,82,3,9.06,SO,2021-10-15 21:41:45
99,Iranshahr,27.2025,60.6848,71.94,9,0,0.0,IR,2021-10-15 21:41:45
100,Sept-Iles,50.2001,-66.3821,51.06,88,90,4.61,CA,2021-10-15 21:41:46
101,Torrington,41.8007,-73.1212,74.61,78,48,4.23,US,2021-10-15 21:41:46
102,Micheweni,-4.9667,39.8333,75.96,86,9,7.96,TZ,2021-10-15 21:41:47
103,Egvekinot,66.3167,-179.1667,15.73,82,87,5.37,RU,2021-10-15 21:41:47
104,Khasan,42.4308,130.6434,41.14,43,68,29.28,RU,2021-10-15 21:41:47
105,Izmaylovo,53.7211,47.2458,38.62,74,10,7.29,RU,2021-10-15 21:41:48
106,Muzhi,65.3667,64.6667,37.94,86,100,7.16,RU,2021-10-15 21:41:48
107,Pobe,6.9801,2.6649,75.2,92,95,4.25,BJ,2021-10-15 21:41:49
108,Mocuba,-16.8392,36.9856,82.04,50,1,7.27,MZ,2021-10-15 21:41:49
109,Bethel,41.3712,-73.414,76.05,76,11,4.88,US,2021-10-15 21:41:49
110,Ixtapa,20.7,-105.2,87.22,58,1,10.36,MX,2021-10-15 21:41:50
111,Atuona,-9.8,-139.0333,78.15,77,24,17.65,PF,2021-10-15 21:41:50
112,Gossaigaon,26.4481,89.989,75.15,72,55,5.84,IN,2021-10-15 21:41:51
113,Darhan,49.4867,105.9228,21.96,48,0,7.99,MN,2021-10-15 21:41:51
114,Cayeli,41.0923,40.7292,64.44,81,78,2.35,TR,2021-10-15 21:41:51
115,Tiksi,71.6872,128.8694,10.29,91,99,11.21,RU,2021-10-15 21:41:52
116,Polovinnoye,54.7914,65.9864,42.13,70,6,8.59,RU,2021-10-15 21:41:52
117,Nampa,43.5407,-116.5635,67.48,27,1,5.75,US,2021-10-15 21:38:50
118,Ilulissat,69.2167,-51.1,32.02,74,4,6.91,GL,2021-10-15 21:41:52
119,Faanui,-16.4833,-151.75,80.51,70,6,19.53,PF,2021-10-15 21:41:53
120,Shieli,44.1667,66.75,48.7,40,0,9.64,KZ,2021-10-15 21:41:53
121,Upernavik,72.7868,-56.1549,21.74,61,20,7.7,GL,2021-10-15 21:41:54
122,Baker City,44.7749,-117.8344,61.59,33,1,19.57,US,2021-10-15 21:38:00
123,Mumford,5.2618,-0.759,78.94,87,19,8.37,GH,2021-10-15 21:39:51
124,Huarmey,-10.0681,-78.1522,66.78,79,19,11.3,PE,2021-10-15 21:41:54
125,Maceio,-9.6658,-35.7353,80.04,83,20,8.05,BR,2021-10-15 21:41:54
126,New Norfolk,-42.7826,147.0587,51.3,74,100,4.0,AU,2021-10-15 21:41:55
127,Bengkulu,-3.8004,102.2655,75.04,85,95,3.15,ID,2021-10-15 21:39:30
128,Lufilufi,-13.8745,-171.5986,85.78,78,34,15.32,WS,2021-10-15 21:41:55
129,Kahului,20.8947,-156.47,83.46,71,40,18.41,US,2021-10-15 21:41:55
130,Hay River,60.8156,-115.7999,48.18,53,75,6.91,CA,2021-10-15 21:41:56
131,Ripiceni,47.95,27.1333,53.38,58,81,7.38,RO,2021-10-15 21:41:56
