City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nuuk,64.1835,-51.7216,38.01,65,1,14.97,GL,2021-10-16 16:34:45
1,Albany,42.6001,-73.9662,74.37,75,100,5.01,US,2021-10-16 16:30:01
2,Avarua,-21.2078,-159.775,75.25,88,75,6.91,CK,2021-10-16 16:31:43
3,Torbay,47.6666,-52.7314,48.27,96,90,26.46,CA,2021-10-16 16:31:12
4,Ushuaia,-54.8,-68.3,31.62,93,75,25.32,AR,2021-10-16 16:30:53
5,Sitka,57.0531,-135.33,37.29,87,40,0.0,US,2021-10-16 16:31:49
6,Cabo San Lucas,22.8909,-109.9124,85.51,70,20,0.0,MX,2021-10-16 16:30:44
7,Mahebourg,-20.4081,57.7,74.25,73,75,14.97,MU,2021-10-16 16:30:10
8,Portland,45.5234,-122.6762,55.17,91,40,1.01,US,2021-10-16 16:32:29
9,Rikitea,-23.1203,-134.9692,74.77,78,12,9.13,PF,2021-10-16 16:30:41
10,Bengkulu,-3.8004,102.2655,77.59,86,100,3.13,ID,2021-10-16 16:30:55
11,Roald,62.5833,6.1333,43.0,75,75,8.05,NO,2021-10-16 16:34:11
12,Butaritari,3.0707,172.7902,81.59,69,61,16.33,KI,2021-10-16 16:31:47
13,Vanavara,60.34,102.2797,27.45,92,37,6.55,RU,2021-10-16 16:30:41
14,Hilo,19.7297,-155.09,72.28,90,90,5.75,US,2021-10-16 16:30:45
15,Hermanus,-34.4187,19.2345,58.89,60,100,15.9,ZA,2021-10-16 16:31:54
16,Santa Rosa,14.3122,121.1114,82.85,76,87,5.03,PH,2021-10-16 16:31:33
17,Lata,40.1629,-8.3327,70.03,59,100,3.2,PT,2021-10-16 16:30:54
18,Ribeira Grande,38.5167,-28.7,72.0,94,75,20.71,PT,2021-10-16 16:28:32
19,Severo-Kurilsk,50.6789,156.125,39.27,62,11,13.73,RU,2021-10-16 16:30:58
20,Port Alfred,-33.5906,26.891,59.4,67,8,33.89,ZA,2021-10-16 16:31:44
21,De-Kastri,51.4667,140.7833,33.42,99,100,20.45,RU,2021-10-16 16:34:46
22,Albacete,38.8333,-2.0,74.21,33,0,5.75,ES,2021-10-16 16:34:47
23,Lompoc,34.6391,-120.4579,84.13,25,1,9.22,US,2021-10-16 16:31:44
24,Novorzhev,57.0294,29.3338,43.79,83,38,11.56,RU,2021-10-16 16:32:21
25,Vaini,-21.2,-175.2,71.76,100,90,4.61,TO,2021-10-16 16:31:21
26,Jumla,29.2747,82.1838,54.68,63,1,4.99,NP,2021-10-16 16:34:47
27,Tiksi,71.6872,128.8694,5.58,95,90,5.82,RU,2021-10-16 16:31:40
28,Codrington,-38.2667,141.9667,50.58,85,100,5.77,AU,2021-10-16 16:31:12
29,Mataura,-46.1927,168.8643,48.04,81,100,7.02,NZ,2021-10-16 16:28:00
